,date,ret
115,2000-06-15,0.003474635072052479
116,2000-06-16,-0.0006925207562744617
117,2000-06-19,0.01593901589512825
118,2000-06-20,-0.028649386018514633
119,2000-06-21,-0.02668539248406887
120,2000-06-22,-0.027417028322815895
121,2000-06-23,0.020771512761712074
122,2000-06-26,0.020348837599158287
123,2000-06-27,0.006410256493836641
124,2000-06-28,0.01769285276532173
125,2000-06-29,0.030598053708672523
126,2000-06-30,0.024291498586535454
127,2000-07-03,0.0006587615353055298
128,2000-07-05,0.010533245280385017
129,2000-07-06,-0.028664495795965195
130,2000-07-07,0.018779342994093895
131,2000-07-10,0.028966424986720085
132,2000-07-11,0.008317338302731514
133,2000-07-12,0.03489847853779793
134,2000-07-13,0.022685468196868896
135,2000-07-14,-0.0005995203973725438
136,2000-07-17,-0.0293941218405962
137,2000-07-18,0.02719406597316265
138,2000-07-19,-0.02888086624443531
139,2000-07-20,0.02907063253223896
140,2000-07-21,0.005424954928457737
141,2000-07-24,0.010791366919875145
142,2000-07-25,0.005931198131293058
143,2000-07-26,-0.000589622650295496
144,2000-07-27,-0.03716814145445824
145,2000-07-28,-0.050245098769664764
146,2000-07-31,0.02129032276570797
147,2000-08-01,0.018319645896553993
148,2000-08-02,0.01364764291793108
149,2000-08-03,0.0342717245221138
150,2000-08-04,0.055621303617954254
151,2000-08-07,0.02298206277191639
152,2000-08-08,-0.00931506883352995
153,2000-08-09,0.015486725606024265
154,2000-08-10,-0.0239651408046484
155,2000-08-11,0.0524553582072258
156,2000-08-14,0.024920467287302017
157,2000-08-15,-0.02172788418829441
158,2000-08-16,-0.04812268540263176
159,2000-08-17,0.05444444343447685
160,2000-08-18,-0.013698630034923553
161,2000-08-21,0.0069444444961845875
162,2000-08-22,0.017506631091237068
163,2000-08-23,-0.007299270015209913
164,2000-08-24,-0.006302521098405123
165,2000-08-25,0.009513742290437222
166,2000-08-28,0.02513089030981064
167,2000-08-29,0.041368745267391205
168,2000-08-30,-0.02942618913948536
169,2000-08-31,0.03537140041589737
170,2000-09-01,0.012201073579490185
171,2000-09-05,-0.006268080789595842
172,2000-09-06,-0.005337215028703213
173,2000-09-07,0.004390243906527758
174,2000-09-08,-0.028654687106609344
175,2000-09-11,0.05849999934434891
176,2000-09-12,-0.0075578647665679455
177,2000-09-13,-0.021418372169137
178,2000-09-14,0.0038910505827516317
179,2000-09-15,-0.03100775182247162
180,2000-09-18,-0.051500000059604645
181,2000-09-19,0.01159725897014141
182,2000-09-20,-0.016154246404767036
183,2000-09-21,-0.04025423899292946
184,2000-09-22,0.014348786324262619
185,2000-09-25,0.014145811088383198
186,2000-09-26,-0.04828326031565666
187,2000-09-27,-0.034385569393634796
188,2000-09-28,0.05545825883746147
189,2000-09-29,0.008296459913253784
190,2000-10-02,0.012616566382348537
191,2000-10-03,-0.01300108339637518
192,2000-10-04,-0.03896816819906235
193,2000-10-05,0.049685895442962646
194,2000-10-06,-0.05223068594932556
195,2000-10-09,-0.03329506143927574
196,2000-10-10,-0.024346793070435524
197,2000-10-11,0.012781497091054916
198,2000-10-12,-0.09314903616905212
199,2000-10-13,0.0762094110250473
200,2000-10-16,0.020935960114002228
201,2000-10-17,-0.04221954196691513
202,2000-10-18,-0.012594458647072315
203,2000-10-19,0.02737244963645935
204,2000-10-20,0.04350528120994568
205,2000-10-23,-0.023823704570531845
206,2000-10-24,-0.012812690809369087
207,2000-10-25,-0.0488257110118866
208,2000-10-26,-0.03378817439079285
209,2000-10-27,0.0006724949344061315
210,2000-10-30,0.037634409964084625
211,2000-10-31,0.034326426684856415
212,2000-11-01,-0.03130870312452316
213,2000-11-02,0.026502909138798714
214,2000-11-03,0.011964735575020313
215,2000-11-06,-0.04355942830443382
216,2000-11-07,-0.02407286874949932
217,2000-11-08,-0.014000000432133675
218,2000-11-09,-0.006085192784667015
219,2000-11-10,-0.0292517002671957
220,2000-11-13,-0.03153468668460846
221,2000-11-14,0.028943559154868126
222,2000-11-15,0.013361462391912937
223,2000-11-16,0.015267175622284412
224,2000-11-17,-0.03691045939922333
225,2000-11-20,-0.05748758092522621
226,2000-11-21,0.014307228848338127
227,2000-11-22,-0.050482552498579025
228,2000-11-24,0.019546519964933395
229,2000-11-27,0.012269938364624977
230,2000-11-28,-0.024242423474788666
231,2000-11-29,0.029503105208277702
232,2000-11-30,-0.009049774147570133
233,2000-12-01,-0.0015220700297504663
234,2000-12-04,-0.0030487803742289543
235,2000-12-05,0.08562690764665604
236,2000-12-06,-0.011267605237662792
237,2000-12-07,-0.021367521956562996
238,2000-12-08,0.06986899673938751
239,2000-12-11,0.044897958636283875
240,2000-12-12,-0.037109375
241,2000-12-13,0.017579445615410805
242,2000-12-14,-0.0704318955540657
243,2000-12-15,-0.008577555418014526
244,2000-12-18,-0.008651765994727612
245,2000-12-19,0.03999999910593033
246,2000-12-20,0.00699300691485405
247,2000-12-21,0.04236111044883728
248,2000-12-22,0.053297802805900574
249,2000-12-26,0.03036053106188774
250,2000-12-27,0.0006138735334388912
251,2000-12-28,0.05153374373912811
252,2000-12-29,-0.0017502916743978858
253,2001-01-02,-0.06253653019666672
254,2001-01-03,0.1521196961402893
255,2001-01-04,-0.02380952425301075
256,2001-01-05,-0.04323725029826164
257,2001-01-08,-0.01390498224645853
258,2001-01-09,-0.015276146121323109
259,2001-01-10,0.03579952195286751
260,2001-01-11,0.018433179706335068
261,2001-01-12,-0.015837104991078377
262,2001-01-16,0.01149425283074379
263,2001-01-17,0.0
264,2001-01-18,-0.021636363118886948
265,2001-01-19,0.031976744532585144
266,2001-01-22,0.019718309864401817
267,2001-01-23,0.02541436441242695
268,2001-01-24,0.016163792461156845
269,2001-01-25,-0.03658536449074745
270,2001-01-26,0.009906439110636711
271,2001-01-29,0.010659432038664818
272,2001-01-30,0.023380199447274208
273,2001-01-31,-0.04105549305677414
274,2001-02-01,0.03912085294723511
275,2001-02-02,-0.03587138652801514
276,2001-02-05,-0.016321521252393723
277,2001-02-06,-0.028099924325942993
278,2001-02-07,-0.034419458359479904
279,2001-02-08,0.007129277568310499
280,2001-02-09,0.016989175230264664
281,2001-02-12,0.016241298988461494
282,2001-02-13,-0.03287670016288757
283,2001-02-14,-0.01558075100183487
284,2001-02-15,0.028297333046793938
285,2001-02-16,-0.05317161604762077
286,2001-02-20,-0.054187193512916565
287,2001-02-21,-0.016666650772094727
288,2001-02-22,0.029660968109965324
289,2001-02-23,-0.011934115551412106
290,2001-02-26,0.02353188395500183
291,2001-02-27,0.0004068492853548378
292,2001-02-28,-0.06701236963272095
293,2001-03-01,-0.00152587890625
294,2001-03-02,-0.002292316174134612
295,2001-03-05,0.008205689489841461
296,2001-03-06,0.03472595661878586
297,2001-03-07,-0.004195086658000946
298,2001-03-08,-0.03370191901922226
299,2001-03-09,-0.05177111551165581
300,2001-03-12,-0.051839105784893036
301,2001-03-13,0.060855913907289505
302,2001-03-14,-0.04113813862204552
303,2001-03-15,0.04814674332737923
304,2001-03-16,-0.004547969438135624
305,2001-03-19,0.03872072324156761
306,2001-03-20,-0.042665544897317886
307,2001-03-21,-0.023661814630031586
308,2001-03-22,0.010705925524234772
309,2001-03-23,0.04539627209305763
310,2001-03-26,-0.006346728652715683
311,2001-03-27,0.04773646593093872
312,2001-03-28,-0.06684491783380508
313,2001-03-29,0.009742102585732937
314,2001-03-30,-0.03405221551656723
315,2001-04-02,-0.011045767925679684
316,2001-04-03,-0.03386414051055908
317,2001-04-04,-0.04648873209953308
318,2001-04-05,0.10924804955720901
319,2001-04-06,-0.020930267870426178
320,2001-04-09,-0.002375260693952441
321,2001-04-10,0.0453571155667305
322,2001-04-11,0.039744965732097626
323,2001-04-12,0.029572801664471626
324,2001-04-16,-0.023617034777998924
325,2001-04-17,0.014382215216755867
326,2001-04-18,0.07035449147224426
327,2001-04-19,-0.019668830558657646
328,2001-04-20,-0.019551629200577736
329,2001-04-23,-0.028225010260939598
330,2001-04-24,-0.016781385987997055
331,2001-04-25,0.015536084771156311
332,2001-04-26,-0.0035552880726754665
333,2001-04-27,0.0048654405400156975
334,2001-04-30,-0.019797760993242264
335,2001-05-01,0.01701430417597294
336,2001-05-02,0.05774418264627457
337,2001-05-03,-0.020408162847161293
338,2001-05-04,0.012499968521296978
339,2001-05-07,-0.012242745608091354
340,2001-05-08,-0.007915863767266273
341,2001-05-09,-0.006194187328219414
342,2001-05-10,-0.0015846346504986286
343,2001-05-11,-0.01756431721150875
344,2001-05-14,0.01346257422119379
345,2001-05-15,0.007970244623720646
346,2001-05-16,0.05376909300684929
347,2001-05-17,-0.020010005682706833
348,2001-05-18,-0.007146472577005625
349,2001-05-21,0.04781492426991463
350,2001-05-22,0.013640818186104298
351,2001-05-23,-0.03862908110022545
352,2001-05-24,0.005538725294172764
353,2001-05-25,-0.01892838627099991
354,2001-05-29,-0.011024926789104939
355,2001-05-30,-0.021882692351937294
356,2001-05-31,0.0035879730712622404
357,2001-06-01,0.016824379563331604
358,2001-06-04,-0.0019647860899567604
359,2001-06-05,0.008703723549842834
360,2001-06-06,-0.018592681735754013
361,2001-06-07,0.014234881848096848
362,2001-06-08,-0.01589268259704113
363,2001-06-11,-0.03513001650571823
364,2001-06-12,-0.0016302741132676601
365,2001-06-13,-0.02939251996576786
366,2001-06-14,-0.024113968014717102
367,2001-06-15,0.02620387077331543
368,2001-06-18,-0.0071676489897072315
369,2001-06-19,-0.005301761906594038
370,2001-06-20,0.0024949107319116592
371,2001-06-21,0.05203618109226227
372,2001-06-22,-0.009677436202764511
373,2001-06-25,-0.012486444786190987
374,2001-06-26,-0.007146717049181461
375,2001-06-27,-0.031007785350084305
376,2001-06-28,-0.01028573140501976
377,2001-06-29,-0.009237822145223618
378,2001-07-02,-0.013986066915094852
379,2001-07-03,-0.007092180661857128
380,2001-07-05,0.0
381,2001-07-06,-0.010714303702116013
382,2001-07-09,-0.01432003453373909
383,2001-07-10,-0.003784704953432083
384,2001-07-11,0.0
385,2001-07-12,0.06066182255744934
386,2001-07-13,-0.004621623549610376
387,2001-07-16,-0.03192106634378433
388,2001-07-17,0.02937646210193634
389,2001-07-18,-0.021549196913838387
390,2001-07-19,-0.011904762126505375
391,2001-07-20,-0.000602446380071342
392,2001-07-23,-0.014587090350687504
393,2001-07-24,0.001345737837255001
394,2001-07-25,0.01649356819689274
395,2001-07-26,0.017307722941040993
396,2001-07-27,0.003544426988810301
397,2001-07-30,-0.02511196956038475
398,2001-07-31,0.005683894269168377
399,2001-08-01,0.026334712281823158
400,2001-08-02,0.011130692437291145
401,2001-08-03,-0.009270023554563522
402,2001-08-06,-0.018128691241145134
403,2001-08-07,-0.00488381227478385
404,2001-08-08,-0.02082831971347332
405,2001-08-09,-0.02139364182949066
406,2001-08-10,0.009369144216179848
407,2001-08-13,0.017326656728982925
408,2001-08-14,-0.010948831215500832
409,2001-08-15,0.006765011232346296
410,2001-08-16,-0.009163103066384792
411,2001-08-17,-0.047472238540649414
412,2001-08-20,0.007637492846697569
413,2001-08-21,-0.031346287578344345
414,2001-08-22,0.027851438149809837
415,2001-08-23,0.0025806056801229715
416,2001-08-24,0.04633212834596634
417,2001-08-27,0.007380054797977209
418,2001-08-28,-0.010378491133451462
419,2001-08-29,-0.0030845156870782375
420,2001-08-30,-0.014727752655744553
421,2001-08-31,0.006154978647828102
422,2001-09-04,-0.005992456339299679
423,2001-09-05,-0.013438830152153969
424,2001-09-06,-0.018459636718034744
425,2001-09-07,-0.03398177772760391
426,2001-09-10,0.023093361407518387
427,2001-09-17,-0.08923878520727158
428,2001-09-18,-0.027377542108297348
429,2001-09-19,0.00014817979536019266
430,2001-09-20,-0.02607024274766445
431,2001-09-21,0.029505740851163864
432,2001-09-24,0.041660506278276443
433,2001-09-25,-0.006807592231780291
434,2001-09-26,-0.0025703313294798136
435,2001-09-27,-0.013600529171526432
436,2001-09-28,0.035558734089136124
437,2001-10-01,0.030133169144392014
438,2001-10-02,0.0013605235144495964
439,2001-10-03,0.041983749717473984
440,2001-10-04,0.03012123517692089
441,2001-10-05,-0.03481012582778931
442,2001-10-08,-0.012458976358175278
443,2001-10-09,0.034926921129226685
444,2001-10-10,0.03567302227020264
445,2001-10-11,0.038904715329408646
446,2001-10-12,-0.012522307224571705
447,2001-10-15,0.019323652610182762
448,2001-10-16,-0.0017772691790014505
449,2001-10-17,-0.025875374674797058
450,2001-10-18,-0.008041867054998875
451,2001-10-19,-0.02039065957069397
452,2001-10-22,0.02319747395813465
453,2001-10-23,0.0
454,2001-10-24,-0.013480373658239841
455,2001-10-25,0.01267082616686821
456,2001-10-26,0.021130235865712166
457,2001-10-29,-0.0273099634796381
458,2001-10-30,-0.009894810616970062
459,2001-10-31,-0.023610234260559082
460,2001-11-01,0.0324973538517952
461,2001-11-02,0.019206978380680084
462,2001-11-05,0.0299088042229414
463,2001-11-06,0.02113092876970768
464,2001-11-07,0.011560693383216858
465,2001-11-08,-0.009142892435193062
466,2001-11-09,0.0018454863457009196
467,2001-11-12,0.01427582185715437
468,2001-11-13,0.03348473086953163
469,2001-11-14,0.004942305851727724
470,2001-11-15,-0.030601127073168755
471,2001-11-16,-0.010710225440561771
472,2001-11-19,0.03190886601805687
473,2001-11-20,-0.008834931068122387
474,2001-11-21,-0.01782728172838688
475,2001-11-23,0.022688599303364754
476,2001-11-26,0.014309493824839592
477,2001-11-27,-0.015748057514429092
478,2001-11-28,-0.0354444719851017
479,2001-11-29,0.02925931289792061
480,2001-11-30,-0.003917162772268057
481,2001-12-03,-0.033595480024814606
482,2001-12-04,0.013486756943166256
483,2001-12-05,0.05999774485826492
484,2001-12-06,0.016233766451478004
485,2001-12-07,-0.024387655779719353
486,2001-12-10,-0.002838141517713666
487,2001-12-11,0.005145059898495674
488,2001-12-12,0.009910734370350838
489,2001-12-13,-0.018656348809599876
490,2001-12-14,-0.014725234359502792
491,2001-12-17,-0.005799734964966774
492,2001-12-18,0.01862243376672268
493,2001-12-19,0.03975771367549896
494,2001-12-20,-0.022243469953536987
495,2001-12-21,0.0
496,2001-12-24,0.0017333297291770577
497,2001-12-26,0.0035687447525560856
498,2001-12-27,-0.007327589206397533
499,2001-12-28,0.012483649887144566
500,2001-12-31,-0.005575175862759352
501,2002-01-02,-0.018113210797309875
502,2002-01-03,0.015153149142861366
503,2002-01-04,0.046511661261320114
504,2002-01-07,-0.010335917584598064
505,2002-01-08,-0.033942557871341705
506,2002-01-09,0.013513513840734959
507,2002-01-10,-0.00800000037997961
508,2002-01-11,-0.019892456009984016
509,2002-01-14,-0.012945696711540222
510,2002-01-15,-0.0007780337473377585
511,2002-01-16,-0.014126854948699474
512,2002-01-17,0.015231900848448277
513,2002-01-18,-0.007233491167426109
514,2002-01-22,-0.024997150525450706
515,2002-01-23,0.003104123054072261
516,2002-01-24,-0.020057305693626404
517,2002-01-25,0.021052667871117592
518,2002-01-28,0.006300061941146851
519,2002-01-29,-0.03836078569293022
520,2002-01-30,0.017992382869124413
521,2002-01-31,0.011395388282835484
522,2002-02-01,-0.018165115267038345
523,2002-02-04,-0.03395786136388779
524,2002-02-05,-0.017696958035230637
525,2002-02-06,0.010612051002681255
526,2002-02-07,-0.009645920246839523
527,2002-02-08,0.033164866268634796
528,2002-02-11,0.01252977829426527
529,2002-02-12,-0.01591041311621666
530,2002-02-13,0.012934153899550438
531,2002-02-14,0.006266242358833551
532,2002-02-15,-0.02761130779981613
533,2002-02-19,-0.052078358829021454
534,2002-02-20,0.027406010776758194
535,2002-02-21,-0.014019817113876343
536,2002-02-22,-0.005914196837693453
537,2002-02-25,0.03746834397315979
538,2002-02-26,-0.00683257170021534
539,2002-02-27,-0.006265382282435894
540,2002-02-28,0.0006181611097417772
541,2002-03-01,0.03125770390033722
542,2002-03-04,0.06744934618473053
543,2002-03-05,0.0047137844376266
544,2002-03-06,0.015080497600138187
545,2002-03-07,-0.010014345869421959
546,2002-03-08,0.003668317338451743
547,2002-03-11,0.004540879745036364
548,2002-03-12,-0.009922755882143974
549,2002-03-13,-0.02004457637667656
550,2002-03-14,0.0045454720966517925
551,2002-03-15,0.018099529668688774
552,2002-03-18,-0.00888892263174057
553,2002-03-19,0.020739980041980743
554,2002-03-20,-0.013179621659219265
555,2002-03-21,0.005564830265939236
556,2002-03-22,-0.006862148642539978
557,2002-03-25,-0.01894577592611313
558,2002-03-26,0.009315002709627151
559,2002-03-27,0.005064767319709063
560,2002-03-28,0.010638263076543808
561,2002-04-01,-0.01972297765314579
562,2002-04-02,-0.010625097900629044
563,2002-04-03,-0.012224377132952213
564,2002-04-04,0.0010409896494820714
565,2002-04-05,-0.004621623549610376
566,2002-04-08,-0.0010447355452924967
567,2002-04-09,-0.016964897513389587
568,2002-04-10,-0.0013002436608076096
569,2002-04-11,-0.03846609219908714
570,2002-04-12,0.02166423201560974
571,2002-04-15,-0.016867488622665405
572,2002-04-16,0.036642130464315414
573,2002-04-17,0.005438074469566345
574,2002-04-18,-0.006231703795492649
575,2002-04-19,0.021178431808948517
576,2002-04-22,-0.02560536563396454
577,2002-04-23,-0.02972651645541191
578,2002-04-24,-0.025857850909233093
579,2002-04-25,-0.02868283912539482
580,2002-04-26,0.026680514216423035
581,2002-04-29,-0.008212273940443993
582,2002-04-30,0.0031847134232521057
583,2002-05-01,0.005841258447617292
584,2002-05-02,0.01893700286746025
585,2002-05-03,-0.026762433350086212
586,2002-05-06,-0.04315721616148949
587,2002-05-07,-0.004124603234231472
588,2002-05-08,0.06212427094578743
589,2002-05-09,-0.010817618109285831
590,2002-05-10,-0.02403356321156025
591,2002-05-13,0.017719877883791924
592,2002-05-14,0.01523495651781559
593,2002-05-15,0.0020176044199615717
594,2002-05-16,0.007425169460475445
595,2002-05-17,0.0056214481592178345
596,2002-05-20,-0.0032298401929438114
597,2002-05-21,-0.0129611287266016
598,2002-05-22,-0.012626263312995434
599,2002-05-23,0.012404108420014381
600,2002-05-24,-0.012378372251987457
601,2002-05-28,-0.01649828441441059
602,2002-05-29,-0.009752925485372543
603,2002-05-30,-0.014051210135221481
604,2002-05-31,0.004928011447191238
605,2002-06-03,-0.022001273930072784
606,2002-06-04,0.0001355486601823941
607,2002-06-05,0.02642272226512432
608,2002-06-06,-0.02376241609454155
609,2002-06-07,0.0
610,2002-06-10,0.010682906955480576
611,2002-06-11,-0.03532244265079498
612,2002-06-12,0.005547871347516775
613,2002-06-13,-0.016551682725548744
614,2002-06-14,0.021739065647125244
615,2002-06-17,0.03417979180812836
616,2002-06-18,0.005840223748236895
617,2002-06-19,-0.01755082979798317
618,2002-06-20,-0.023505710065364838
619,2002-06-21,-0.029573507606983185
620,2002-06-24,0.012756822630763054
621,2002-06-25,-0.0013995588524267077
622,2002-06-26,-0.007708415389060974
623,2002-06-27,0.031073402613401413
624,2002-06-28,0.004794499836862087
625,2002-07-01,-0.030129503458738327
626,2002-07-02,-0.0061850217171013355
627,2002-07-03,-0.0070721362717449665
628,2002-07-05,0.053418803960084915
629,2002-07-08,-0.00473290728405118
630,2002-07-09,-0.03654884174466133
631,2002-07-10,0.009025515988469124
632,2002-07-11,0.023759564384818077
633,2002-07-12,-0.0013651668559759855
634,2002-07-15,-0.002734170528128743
635,2002-07-16,-0.004112343303859234
636,2002-07-17,0.025189287960529327
637,2002-07-18,0.015037527307868004
638,2002-07-19,0.018518539145588875
639,2002-07-22,-0.06493506580591202
640,2002-07-23,-0.05930550768971443
641,2002-07-24,0.046065185219049454
642,2002-07-25,-0.02173607610166073
643,2002-07-26,0.005626955535262823
644,2002-07-29,0.04484039917588234
645,2002-07-30,0.016506252810359
646,2002-07-31,-0.010148849338293076
647,2002-08-01,-0.01585787534713745
648,2002-08-02,-0.020836228504776955
649,2002-08-05,-0.034614767879247665
650,2002-08-06,0.027185868471860886
651,2002-08-07,0.015021393075585365
652,2002-08-08,0.04721643775701523
653,2002-08-09,0.015477710403501987
654,2002-08-12,-0.0013253608485683799
655,2002-08-13,-0.007431951817125082
656,2002-08-14,0.04960554838180542
657,2002-08-15,0.013375835493206978
658,2002-08-16,-0.00025146789266727865
659,2002-08-19,0.024770542979240417
660,2002-08-20,-0.012147213332355022
661,2002-08-21,-0.007825175300240517
662,2002-08-22,0.00037564357626251876
663,2002-08-23,-0.020147671923041344
664,2002-08-26,0.0185184795409441
665,2002-08-27,-0.008150489069521427
666,2002-08-28,-0.02553725242614746
667,2002-08-29,0.003892000764608383
668,2002-08-30,-0.0010337840067222714
669,2002-09-03,-0.04592500627040863
670,2002-09-04,0.023728813976049423
671,2002-09-05,-0.03456954285502434
672,2002-09-06,-0.007545658387243748
673,2002-09-09,0.027094371616840363
674,2002-09-10,-0.011978456750512123
675,2002-09-11,0.003814177354797721
676,2002-09-12,-0.020219914615154266
677,2002-09-13,0.01108037494122982
678,2002-09-16,-0.005479473154991865
679,2002-09-17,-0.0238291434943676
680,2002-09-18,-0.006490744650363922
681,2002-09-19,-0.04630026966333389
682,2002-09-20,0.00312731321901083
683,2002-09-23,-0.02508910931646824
684,2002-09-24,0.009745689108967781
685,2002-09-25,0.017191968858242035
686,2002-09-26,0.008747279644012451
687,2002-09-27,-0.028071776032447815
688,2002-09-30,-0.0015121499309316278
689,2002-10-01,0.036649979650974274
690,2002-10-02,-0.04236660525202751
691,2002-10-03,-0.04042717441916466
692,2002-10-04,-0.013513549230992794
693,2002-10-07,-0.040612418204545975
694,2002-10-08,0.03477237746119499
695,2002-10-09,-0.037662334740161896
696,2002-10-10,0.030364423990249634
697,2002-10-11,0.05108046904206276
698,2002-10-14,0.017134051769971848
699,2002-10-15,0.07197544723749161
700,2002-10-16,-0.02857142873108387
701,2002-10-17,0.06588239967823029
702,2002-10-18,-0.02662803791463375
703,2002-10-21,0.058823440223932266
704,2002-10-22,-0.029451098293066025
705,2002-10-23,0.02441374771296978
706,2002-10-24,-0.02221619337797165
707,2002-10-25,0.020551694557070732
708,2002-10-28,-0.00554123567417264
709,2002-10-29,-0.016444673761725426
710,2002-10-30,-0.0001382083137286827
711,2002-10-31,-0.010503069497644901
712,2002-11-01,0.025837967172265053
713,2002-11-04,0.03417293727397919
714,2002-11-05,0.010268546640872955
715,2002-11-06,-0.0024758251383900642
716,2002-11-07,-0.03265839070081711
717,2002-11-08,-0.013099273666739464
718,2002-11-11,-0.01778876595199108
719,2002-11-12,0.004040135536342859
720,2002-11-13,0.005827642045915127
721,2002-11-14,0.034487515687942505
722,2002-11-15,0.003467157483100891
723,2002-11-18,0.00225911196321249
724,2002-11-19,-0.004508039448410273
725,2002-11-20,0.0310335885733366
726,2002-11-21,0.0328122116625309
727,2002-11-22,-0.010506520979106426
728,2002-11-25,-0.0013904767110943794
729,2002-11-26,-0.027468331158161163
730,2002-11-27,0.03657422214746475
731,2002-11-29,-0.00966846663504839
732,2002-12-02,-0.0011411685263738036
733,2002-12-03,-0.0035541860852390528
734,2002-12-04,-0.0273885540664196
735,2002-12-05,-0.02488541603088379
736,2002-12-06,0.0006716327043250203
737,2002-12-09,-0.014094000682234764
738,2002-12-10,0.007488129194825888
739,2002-12-11,-0.007162145804613829
740,2002-12-12,0.010344387032091618
741,2002-12-13,-0.015223020687699318
742,2002-12-16,0.0195622481405735
743,2002-12-17,0.00214683567173779
744,2002-12-18,-0.013254859484732151
745,2002-12-19,-0.046132892370224
746,2002-12-20,0.022190576419234276
747,2002-12-23,-0.016838284209370613
748,2002-12-24,-0.01811746321618557
749,2002-12-26,0.002594785997644067
750,2002-12-27,-0.023436445742845535
751,2002-12-30,0.0032391229178756475
752,2002-12-31,-0.0005870401510037482
753,2003-01-02,0.02276069112122059
