,date,vwretd
163,1993-08-31,0.03949608
164,1993-09-30,0.0006287303
165,1993-10-29,0.01805087
166,1993-11-30,-0.01760047
167,1993-12-31,0.01955477
168,1994-01-31,0.03145912
169,1994-02-28,-0.024206850000000002
170,1994-03-31,-0.04579461
171,1994-04-29,0.009494642000000001
172,1994-05-31,0.009352695000000001
173,1994-06-30,-0.027880250000000002
174,1994-07-29,0.03065685
175,1994-08-31,0.04262911
176,1994-09-30,-0.01833766
177,1994-10-31,0.014519830000000001
178,1994-11-30,-0.03720634
179,1994-12-30,0.012580290000000001
180,1995-01-31,0.02035284
181,1995-02-28,0.0396473
182,1995-03-31,0.02706509
183,1995-04-28,0.02504833
184,1995-05-31,0.03390846
185,1995-06-30,0.03114199
186,1995-07-31,0.04080114
187,1995-08-31,0.009294915
188,1995-09-29,0.03635392
189,1995-10-31,-0.01133864
190,1995-11-30,0.04277105
191,1995-12-29,0.0151922
192,1996-01-31,0.02812137
193,1996-02-29,0.016352620000000002
194,1996-03-29,0.01091403
195,1996-04-30,0.025559890000000002
196,1996-05-31,0.02681004
197,1996-06-28,-0.008289313000000001
198,1996-07-31,-0.05384932
199,1996-08-30,0.03245125
200,1996-09-30,0.05298472
201,1996-10-31,0.01367326
202,1996-11-29,0.0656042
203,1996-12-31,-0.011391450000000001
204,1997-01-31,0.053440680000000004
205,1997-02-28,-0.001067178
206,1997-03-31,-0.04486433
207,1997-04-30,0.04239623
208,1997-05-30,0.07163968
209,1997-06-30,0.04408098
210,1997-07-31,0.07651265
211,1997-08-29,-0.03632035
212,1997-09-30,0.05845339
213,1997-10-31,-0.03443246
214,1997-11-28,0.03035378
215,1997-12-31,0.01782167
216,1998-01-30,0.004511318
217,1998-02-27,0.07332087
218,1998-03-31,0.05127263
219,1998-04-30,0.01092425
220,1998-05-29,-0.02574616
221,1998-06-30,0.03183895
222,1998-07-31,-0.02337691
223,1998-08-31,-0.1578597
224,1998-09-30,0.06381406
225,1998-10-30,0.07440591
226,1998-11-30,0.06200103
227,1998-12-31,0.06305891
228,1999-01-29,0.03844676
229,1999-02-26,-0.03808261
230,1999-03-31,0.03792548
231,1999-04-30,0.04909208
232,1999-05-28,-0.02070774
233,1999-06-30,0.050823480000000004
234,1999-07-30,-0.03083344
235,1999-08-31,-0.009907085000000001
236,1999-09-30,-0.0226689
237,1999-10-29,0.06210732
238,1999-11-30,0.03682223
239,1999-12-31,0.08374456
240,2000-01-31,-0.03962196
241,2000-02-29,0.03176024
242,2000-03-31,0.05349839
243,2000-04-28,-0.05951937
244,2000-05-31,-0.03886035
245,2000-06-30,0.05157642
246,2000-07-31,-0.01767922
247,2000-08-31,0.07498387000000001
248,2000-09-29,-0.0511544
249,2000-10-31,-0.02448012
250,2000-11-30,-0.1023654
251,2000-12-29,0.020449560000000002
252,2001-01-31,0.03957528
253,2001-02-28,-0.09908441
254,2001-03-30,-0.07040813
255,2001-04-30,0.08383495
256,2001-05-31,0.01045007
257,2001-06-29,-0.01756145
258,2001-07-31,-0.0182836
259,2001-08-31,-0.05897984
260,2001-09-28,-0.09149703000000001
261,2001-10-31,0.02784657
262,2001-11-30,0.07878876
263,2001-12-31,0.01785592
264,2002-01-31,-0.015966150000000002
265,2002-02-28,-0.02169973
266,2002-03-28,0.04469906
267,2002-04-30,-0.04960013
268,2002-05-31,-0.01050954
269,2002-06-28,-0.07025918
270,2002-07-31,-0.08112465
271,2002-08-30,0.007948902
272,2002-09-30,-0.09992281
273,2002-10-31,0.07493965
274,2002-11-29,0.06128161
275,2002-12-31,-0.05333442
276,2003-01-31,-0.023366770000000002
277,2003-02-28,-0.01541721
278,2003-03-31,0.0103213
279,2003-04-30,0.08276761
280,2003-05-30,0.06347126
281,2003-06-30,0.01634584
282,2003-07-31,0.02311219
283,2003-08-29,0.02496536
284,2003-09-30,-0.009120235
285,2003-10-31,0.06036078
286,2003-11-28,0.0165941
287,2003-12-31,0.04547635
288,2004-01-30,0.02304194
289,2004-02-27,0.01544306
290,2004-03-31,-0.01066161
291,2004-04-30,-0.02422193
292,2004-05-28,0.01406833
293,2004-06-30,0.02161092
294,2004-07-30,-0.03769773
295,2004-08-31,0.0027029000000000003
296,2004-09-30,0.02055616
297,2004-10-29,0.01780559
298,2004-11-30,0.04821379
299,2004-12-31,0.03516963
300,2005-01-31,-0.02654588
301,2005-02-28,0.0226461
302,2005-03-31,-0.01694364
303,2005-04-29,-0.02520633
304,2005-05-31,0.037954
305,2005-06-30,0.01152899
306,2005-07-29,0.04335753
307,2005-08-31,-0.005958243
308,2005-09-30,0.01059976
309,2005-10-31,-0.02086557
310,2005-11-30,0.04032598
311,2005-12-30,0.003455507
312,2006-01-31,0.04007189
313,2006-02-28,-0.0016388280000000002
314,2006-03-31,0.01906457
315,2006-04-28,0.01300005
316,2006-05-31,-0.03103197
317,2006-06-30,-0.0003905499
318,2006-07-31,-0.0019115480000000001
319,2006-08-31,0.02504147
320,2006-09-29,0.01942832
321,2006-10-31,0.03715301
322,2006-11-30,0.02373648
323,2006-12-29,0.01085692
324,2007-01-31,0.0193868
325,2007-02-28,-0.01400596
326,2007-03-30,0.01295354
327,2007-04-30,0.039833810000000004
328,2007-05-31,0.03895336
329,2007-06-29,-0.014747
330,2007-07-31,-0.03178957
331,2007-08-31,0.01159279
332,2007-09-28,0.04082202
333,2007-10-31,0.02591044
334,2007-11-30,-0.04936183
335,2007-12-31,-0.004405199
336,2008-01-31,-0.062217720000000004
337,2008-02-29,-0.02169688
338,2008-03-31,-0.01044434
339,2008-04-30,0.051199
340,2008-05-30,0.02393502
341,2008-06-30,-0.07843555
342,2008-07-31,-0.01341312
343,2008-08-29,0.01059709
344,2008-09-30,-0.09817162
345,2008-10-31,-0.1848376
346,2008-11-28,-0.08468553
347,2008-12-31,0.02223056
348,2009-01-30,-0.07747499000000001
349,2009-02-27,-0.10017509999999999
350,2009-03-31,0.08681294
351,2009-04-30,0.1094825
352,2009-05-29,0.06779663
353,2009-06-30,-0.0030204510000000004
354,2009-07-31,0.08179244000000001
355,2009-08-31,0.031514310000000004
356,2009-09-30,0.04528819
357,2009-10-30,-0.02807884
358,2009-11-30,0.05708582
359,2009-12-31,0.02848637
360,2010-01-29,-0.0371855
361,2010-02-26,0.0347535
362,2010-03-31,0.06368819
363,2010-04-30,0.02003909
364,2010-05-28,-0.07926682
365,2010-06-30,-0.05080204
366,2010-07-30,0.07038396
367,2010-08-31,-0.042886520000000004
368,2010-09-30,0.09166859000000001
369,2010-10-29,0.03860636
370,2010-11-30,0.005121486000000001
371,2010-12-31,0.06721339
372,2011-01-31,0.01919021
373,2011-02-28,0.03816834
374,2011-03-31,0.0033425440000000002
375,2011-04-29,0.02860189
376,2011-05-31,-0.01495751
377,2011-06-30,-0.01845294
378,2011-07-29,-0.0225503
379,2011-08-31,-0.05759658
380,2011-09-30,-0.08502997
381,2011-10-31,0.1142146
382,2011-11-30,-0.006273334
383,2011-12-30,0.0036706110000000003
384,2012-01-31,0.054139520000000003
385,2012-02-29,0.04125255
386,2012-03-30,0.02403937
387,2012-04-30,-0.006840229000000001
388,2012-05-31,-0.06564102000000001
389,2012-06-29,0.038180820000000004
390,2012-07-31,0.010305690000000001
391,2012-08-31,0.026336810000000002
392,2012-09-28,0.02653238
393,2012-10-31,-0.01406426
394,2012-11-30,0.006219453000000001
395,2012-12-31,0.01257959
396,2013-01-31,0.05418911
397,2013-02-28,0.008284352
398,2013-03-28,0.03531997
399,2013-04-30,0.01494205
400,2013-05-31,0.01915481
401,2013-06-28,-0.015071280000000001
402,2013-07-31,0.05268972
403,2013-08-30,-0.02576067
404,2013-09-30,0.037513950000000004
405,2013-10-31,0.03990784
406,2013-11-29,0.0249728
407,2013-12-31,0.02615955
408,2014-01-31,-0.030046820000000002
409,2014-02-28,0.04622538
410,2014-03-31,0.004544167
411,2014-04-30,0.0015690830000000002
412,2014-05-30,0.02026029
413,2014-06-30,0.0279905
414,2014-07-31,-0.02056754
415,2014-08-29,0.040226120000000004
416,2014-09-30,-0.025208420000000002
417,2014-10-31,0.02117178
418,2014-11-28,0.0211143
419,2014-12-31,-0.0036613160000000004
420,2015-01-30,-0.027207020000000002
421,2015-02-27,0.05599935
422,2015-03-31,-0.0104096
423,2015-04-30,0.008776397
424,2015-05-29,0.010268880000000001
425,2015-06-30,-0.01927204
426,2015-07-31,0.012063240000000001
427,2015-08-31,-0.05997899
428,2015-09-30,-0.03383053
429,2015-10-30,0.07403971
430,2015-11-30,0.002425683
431,2015-12-31,-0.02228848
432,2016-01-29,-0.05718007
433,2016-02-29,0.0006043924000000001
434,2016-03-31,0.07058119
435,2016-04-29,0.01173658
436,2016-05-31,0.01426884
437,2016-06-30,0.002926236
438,2016-07-29,0.03884608
439,2016-08-31,0.0027996640000000003
440,2016-09-30,0.0030199040000000003
441,2016-10-31,-0.02158622
442,2016-11-30,0.04054575
443,2016-12-30,0.01876782
444,2017-01-31,0.02217667
445,2017-02-28,0.0326319
446,2017-03-31,0.0020949690000000003
447,2017-04-28,0.009627575000000001
448,2017-05-31,0.009303303
449,2017-06-30,0.009551493000000001
450,2017-07-31,0.02030879
451,2017-08-31,0.001574646
452,2017-09-29,0.023777450000000002
453,2017-10-31,0.019276790000000002
454,2017-11-30,0.02725249
455,2017-12-29,0.01215269
456,2018-01-31,0.05062665
457,2018-02-28,-0.03951111
458,2018-03-29,-0.01845426
459,2018-04-30,0.004710115
460,2018-05-31,0.02617467
461,2018-06-29,0.005362637
462,2018-07-31,0.03160269
463,2018-08-31,0.0302044
464,2018-09-28,0.000432142
465,2018-10-31,-0.07407570000000001
466,2018-11-30,0.01848949
467,2018-12-31,-0.08988895
468,2019-01-31,0.08829524
469,2019-02-28,0.03272353
470,2019-03-29,0.012963510000000001
471,2019-04-30,0.03788859
472,2019-05-31,-0.06167856
473,2019-06-28,0.06727886
474,2019-07-31,0.01185431
475,2019-08-30,-0.02033933
476,2019-09-30,0.01603297
477,2019-10-31,0.01925594
478,2019-11-29,0.03499652
479,2019-12-31,0.02849068
