,date,ret
119,2010-06-24,-0.025689544156193733
120,2010-06-25,0.022563999518752098
121,2010-06-28,-0.026446254923939705
122,2010-06-29,-0.0780135989189148
123,2010-06-30,0.005984730087220669
124,2010-07-01,0.015559188090264797
125,2010-07-02,-0.01640230417251587
126,2010-07-06,0.008429523557424545
127,2010-07-07,0.03061968833208084
128,2010-07-08,0.024596676230430603
129,2010-07-09,0.00894855335354805
130,2010-07-12,0.019188128411769867
131,2010-07-13,0.03464144840836525
132,2010-07-14,-0.002830557757988572
133,2010-07-15,-0.010056816041469574
134,2010-07-16,-0.029247909784317017
135,2010-07-19,0.012237358838319778
136,2010-07-20,0.0013339672004804015
137,2010-07-21,-0.022231459617614746
138,2010-07-22,0.02248147316277027
139,2010-07-23,-0.009994144551455975
140,2010-07-26,-0.0039539095014333725
141,2010-07-27,-0.010726387612521648
142,2010-07-28,0.0
143,2010-07-29,-0.0023051025345921516
144,2010-07-30,0.008813954889774323
145,2010-08-02,0.018491817638278008
146,2010-08-03,0.019571904093027115
147,2010-08-04,0.04215000569820404
148,2010-08-05,0.0019595548510551453
149,2010-08-06,0.003833258990198374
150,2010-08-09,0.003974395804107189
151,2010-08-10,0.009081721305847168
152,2010-08-11,-0.03161538764834404
153,2010-08-12,0.005322092212736607
154,2010-08-13,-0.014775562100112438
155,2010-08-16,0.011067424900829792
156,2010-08-17,0.02213056944310665
157,2010-08-18,0.006130632478743792
158,2010-08-19,-0.016043148934841156
159,2010-08-20,0.001489397487603128
160,2010-08-23,-0.009079552255570889
161,2010-08-24,-0.01635070890188217
162,2010-08-25,0.018630046397447586
163,2010-08-26,-0.01568780280649662
164,2010-08-27,0.014255956746637821
165,2010-08-30,-0.02250472642481327
166,2010-08-31,0.008401332423090935
167,2010-09-01,0.06136348098516464
168,2010-09-02,0.020529858767986298
169,2010-09-03,0.026477230712771416
170,2010-09-07,-0.011311997659504414
171,2010-09-08,0.01399211585521698
172,2010-09-09,0.008911927230656147
173,2010-09-10,0.01467443723231554
174,2010-09-13,0.018463948741555214
175,2010-09-14,0.004687341395765543
176,2010-09-15,-0.0020583400037139654
177,2010-09-16,0.018425630405545235
178,2010-09-17,0.0013163576368242502
179,2010-09-20,0.0200896505266428
180,2010-09-21,-0.003798944875597954
181,2010-09-22,0.007297858130186796
182,2010-09-23,0.006718067917972803
183,2010-09-24,0.051553741097450256
184,2010-09-27,-0.008461399003863335
185,2010-09-28,0.0020706646610051394
186,2010-09-29,-0.004445782396942377
187,2010-09-30,-0.01213917788118124
188,2010-10-01,-0.021329369395971298
189,2010-10-04,0.010929624550044537
190,2010-10-05,0.035266079008579254
191,2010-10-06,-0.03400262072682381
192,2010-10-07,0.0055985227227211
193,2010-10-08,-0.0046074180863797665
194,2010-10-11,-0.016200605779886246
195,2010-10-12,0.022544579580426216
196,2010-10-13,-0.00837166141718626
197,2010-10-14,0.0023200400173664093
198,2010-10-15,0.05857391282916069
199,2010-10-18,-0.00655977800488472
200,2010-10-19,-0.029897281900048256
201,2010-10-20,0.0
202,2010-10-21,0.0397050678730011
203,2010-10-22,0.025216728448867798
204,2010-10-25,-0.0007686683675274253
205,2010-10-26,0.005621283780783415
206,2010-10-27,-0.014357178471982479
207,2010-10-28,-0.003999750595539808
208,2010-10-29,-0.009649967774748802
209,2010-11-01,-0.016038212925195694
210,2010-11-02,0.012486153282225132
211,2010-11-03,0.0234493687748909
212,2010-11-04,0.00273040565662086
213,2010-11-05,0.010892154648900032
214,2010-11-08,0.0071441191248595715
215,2010-11-09,-0.010000588372349739
216,2010-11-10,0.017971443012356758
217,2010-11-11,-0.017077289521694183
218,2010-11-12,-0.02752833627164364
219,2010-11-15,-0.04092225432395935
220,2010-11-16,-0.00704842759296298
221,2010-11-17,0.0036126715131103992
222,2010-11-18,0.036753974854946136
223,2010-11-19,0.003959366120398045
224,2010-11-22,0.03379439190030098
225,2010-11-23,-0.012852881103754044
226,2010-11-24,0.05380501225590706
227,2010-11-26,0.0014104372821748257
228,2010-11-29,0.011211298406124115
229,2010-11-30,-0.02278684824705124
230,2010-12-01,0.006556494627147913
231,2010-12-02,-0.00011330655252095312
232,2010-12-03,-0.00481508020311594
233,2010-12-06,0.013490497134625912
234,2010-12-07,-0.0071889846585690975
235,2010-12-08,-0.002715454902499914
236,2010-12-09,-0.008168286643922329
237,2010-12-10,0.004403711762279272
238,2010-12-13,-0.007800906430929899
239,2010-12-14,-0.0017790390411391854
240,2010-12-15,0.0093710757791996
241,2010-12-16,0.014068381860852242
242,2010-12-17,-0.002583641093224287
243,2010-12-20,0.032154474407434464
244,2010-12-21,0.007965556345880032
245,2010-12-22,5.4097465181257576e-05
246,2010-12-23,-0.011744956485927105
247,2010-12-27,-0.0024645214434713125
248,2010-12-28,-0.005764813162386417
249,2010-12-29,0.012590418569743633
250,2010-12-30,-0.003381115384399891
251,2010-12-31,-0.01504787988960743
252,2011-01-03,0.02344445139169693
253,2011-01-04,0.004288314376026392
254,2011-01-05,0.0130263427272439
255,2011-01-06,-0.00832353811711073
256,2011-01-07,-0.0019907194655388594
257,2011-01-10,-0.004366881214082241
258,2011-01-11,-0.0018410026095807552
259,2011-01-12,-0.001410407479852438
260,2011-01-13,0.007876993156969547
261,2011-01-14,0.01735568977892399
262,2011-01-18,0.013245033100247383
263,2011-01-19,-0.0229019857943058
264,2011-01-20,-0.026274889707565308
265,2011-01-21,-0.024950584396719933
266,2011-01-24,-0.0032126707956194878
267,2011-01-25,-0.0008482281700707972
268,2011-01-26,-0.00741368206217885
269,2011-01-27,0.051656294614076614
270,2011-01-28,-0.07216046750545502
271,2011-01-31,-0.008764754049479961
272,2011-02-01,0.01456025242805481
273,2011-02-02,0.008250527083873749
274,2011-02-03,0.0010373303666710854
275,2011-02-04,0.0127798393368721
276,2011-02-07,0.002842039568349719
277,2011-02-08,0.03757867217063904
278,2011-02-09,0.012236455455422401
279,2011-02-10,0.0049109747633337975
280,2011-02-11,0.01632561720907688
281,2011-02-14,0.006182288751006126
282,2011-02-15,-0.007299650460481644
283,2011-02-16,-0.012749318964779377
284,2011-02-17,0.006108666770160198
285,2011-02-18,-0.006710665300488472
286,2011-02-22,-0.03260054439306259
287,2011-02-23,-0.020729439333081245
288,2011-02-24,0.006056188605725765
289,2011-02-25,-0.0028691673651337624
290,2011-02-28,-0.02228623442351818
291,2011-03-01,-0.02221704088151455
292,2011-03-02,0.015226639807224274
293,2011-03-03,0.0044761598110198975
294,2011-03-04,-0.006481828633695841
295,2011-03-07,-0.015087064355611801
296,2011-03-08,-0.012952462770044804
297,2011-03-09,0.012942679226398468
298,2011-03-10,-0.017213864251971245
299,2011-03-11,0.011616756208240986
300,2011-03-14,-0.00797293707728386
301,2011-03-15,-0.009896202944219112
302,2011-03-16,-0.0023019437212496996
303,2011-03-17,-0.022647211328148842
304,2011-03-18,0.005280524957925081
305,2011-03-21,0.016716020181775093
306,2011-03-22,-0.011700275354087353
307,2011-03-23,0.016728173941373825
308,2011-03-24,0.0349624864757061
309,2011-03-25,-0.0007014048751443624
310,2011-03-28,-0.00953321810811758
311,2011-03-29,0.03111891821026802
312,2011-03-30,0.027488278225064278
313,2011-03-31,0.003957232926040888
314,2011-04-01,0.0
315,2011-04-04,0.015599831007421017
316,2011-04-05,0.012845691293478012
317,2011-04-06,-0.01365426555275917
318,2011-04-07,0.01176411285996437
319,2011-04-08,-0.001081590773537755
320,2011-04-11,-0.003627380123361945
321,2011-04-12,-0.019343608990311623
322,2011-04-13,0.010028799064457417
323,2011-04-14,-0.0025782324373722076
324,2011-04-15,-0.009954970329999924
325,2011-04-18,-0.009277252480387688
326,2011-04-19,0.002691549714654684
327,2011-04-20,0.028240619227290154
328,2011-04-21,0.010986045934259892
329,2011-04-25,-0.002528383629396558
330,2011-04-26,-0.016826637089252472
331,2011-04-27,0.07860670238733292
332,2011-04-28,-0.007933669723570347
333,2011-04-29,0.003793459851294756
334,2011-05-02,0.027475640177726746
335,2011-05-03,-0.013618994504213333
336,2011-05-04,0.0076593817211687565
337,2011-05-05,-0.0143021484836936
338,2011-05-06,0.0024859493132680655
339,2011-05-09,0.016194315627217293
340,2011-05-10,0.01563744619488716
341,2011-05-11,0.0021575093269348145
342,2011-05-12,0.008268922567367554
343,2011-05-13,-0.01703309454023838
344,2011-05-16,-0.04961494356393814
345,2011-05-17,0.011947447434067726
346,2011-05-18,0.011703705415129662
347,2011-05-19,0.00870158988982439
348,2011-05-20,-0.0007796523277647793
349,2011-05-23,-0.012232533656060696
350,2011-05-24,-0.015034129843115807
351,2011-05-25,-0.00522590009495616
352,2011-05-26,0.01425156369805336
353,2011-05-27,-0.004461513366550207
354,2011-05-31,0.013187026605010033
355,2011-06-01,-0.021836383268237114
356,2011-06-02,0.006522984243929386
357,2011-06-03,-0.027523815631866455
358,2011-06-06,-0.013965616002678871
359,2011-06-07,0.010016697458922863
360,2011-06-08,0.0026659558061510324
361,2011-06-09,0.00866785179823637
362,2011-06-10,-0.016606885939836502
363,2011-06-13,-0.001286685816012323
364,2011-06-14,0.019700540229678154
365,2011-06-15,-0.020951837301254272
366,2011-06-16,-0.01252823881804943
367,2011-06-17,0.014810788445174694
368,2011-06-20,0.007243688218295574
369,2011-06-21,0.03467927873134613
370,2011-06-22,-0.013386145234107971
371,2011-06-23,0.013202519156038761
372,2011-06-24,-0.00829213298857212
373,2011-06-27,0.045183051377534866
374,2011-06-28,0.0054658688604831696
375,2011-06-29,0.009043669328093529
376,2011-06-30,0.0015183310024440289
377,2011-07-01,0.02445107325911522
378,2011-07-05,0.0176619254052639
379,2011-07-06,0.004690651316195726
380,2011-07-07,0.01190533209592104
381,2011-07-08,0.0071052564308047295
382,2011-07-11,-0.026250667870044708
383,2011-07-12,-0.006210337858647108
384,2011-07-13,0.010746600106358528
385,2011-07-14,-0.014613560400903225
386,2011-07-15,0.011835679411888123
387,2011-07-18,-0.006294904742389917
388,2011-07-19,0.03087032027542591
389,2011-07-20,-0.011510568670928478
390,2011-07-21,-0.010855932720005512
391,2011-07-22,0.015524588525295258
392,2011-07-25,-0.013994082808494568
393,2011-07-26,0.0032319414895027876
394,2011-07-27,0.038929931819438934
395,2011-07-28,0.0062106819823384285
396,2011-07-29,-0.0061634196899831295
397,2011-08-01,-0.0053927600383758545
398,2011-08-02,-0.04346651956439018
399,2011-08-03,-0.008219132199883461
400,2011-08-04,-0.040388695895671844
401,2011-08-05,0.006055197678506374
402,2011-08-08,-0.044400591403245926
403,2011-08-09,0.05880226939916611
404,2011-08-10,-0.053439911454916
405,2011-08-11,0.02178950048983097
406,2011-08-12,0.019862888380885124
407,2011-08-15,0.003213019808754325
408,2011-08-16,-0.025967007502913475
409,2011-08-17,-0.008852691389620304
410,2011-08-18,-0.06844275444746017
411,2011-08-19,-0.01966913975775242
412,2011-08-22,-0.007768398150801659
413,2011-08-23,0.09017691761255264
414,2011-08-24,0.0009299544035457075
415,2011-08-25,-0.008775083348155022
416,2011-08-26,0.037702471017837524
417,2011-08-29,0.03643295168876648
418,2011-08-30,0.021255988627672195
419,2011-08-31,0.02043427713215351
420,2011-09-01,-0.012498268857598305
421,2011-09-02,-0.01195066049695015
422,2011-09-06,0.02942853607237339
423,2011-09-07,0.017207888886332512
424,2011-09-08,-0.012005454860627651
425,2011-09-09,-0.027018297463655472
426,2011-09-12,0.024457156658172607
427,2011-09-13,0.013714449480175972
428,2011-09-14,0.013847804628312588
429,2011-09-15,0.018915358930826187
430,2011-09-16,0.05520771071314812
431,2011-09-19,0.00998746044933796
432,2011-09-20,-0.03492077440023422
433,2011-09-21,-0.005916419439017773
434,2011-09-22,-0.03726225718855858
435,2011-09-23,0.0017023020191118121
436,2011-09-26,0.027905752882361412
437,2011-09-27,-0.024537738412618637
438,2011-09-28,0.024530572816729546
439,2011-09-29,-0.03164861723780632
440,2011-09-30,-0.02791767008602619
441,2011-10-03,-0.019654996693134308
442,2011-10-04,0.002453081775456667
443,2011-10-05,0.032931771129369736
444,2011-10-06,0.009166340343654156
445,2011-10-07,0.01458178460597992
446,2011-10-10,0.029278283938765526
447,2011-10-11,0.0179836954921484
448,2011-10-12,0.005648045800626278
449,2011-10-13,-0.002787059871479869
450,2011-10-14,0.044717397540807724
451,2011-10-17,-0.017753656953573227
452,2011-10-18,0.006396248936653137
453,2011-10-19,-0.05063968151807785
454,2011-10-20,0.008983724750578403
455,2011-10-21,0.005008339416235685
456,2011-10-24,0.012053845450282097
457,2011-10-25,-0.04402174428105354
458,2011-10-26,-0.12656834721565247
459,2011-10-27,0.04223792999982834
460,2011-10-28,0.05097208917140961
461,2011-10-31,-0.017531808465719223
462,2011-11-01,-0.006580482702702284
463,2011-11-02,0.016571978107094765
464,2011-11-03,0.012382887303829193
465,2011-11-04,-0.00829171109944582
466,2011-11-07,0.0024020893033593893
467,2011-11-08,0.004562237299978733
468,2011-11-09,-0.031056489795446396
469,2011-11-10,-0.0020358297042548656
470,2011-11-11,0.03131081163883209
471,2011-11-14,0.0070840115658938885
472,2011-11-15,-0.005024395417422056
473,2011-11-16,-0.026809880509972572
474,2011-11-17,-0.03523751720786095
475,2011-11-18,-0.03608451411128044
476,2011-11-21,-0.040022317320108414
477,2011-11-22,0.016327589750289917
478,2011-11-23,-0.017417026683688164
479,2011-11-25,-0.03487487882375717
480,2011-11-28,0.06442464888095856
481,2011-11-29,-0.029667755588889122
482,2011-11-30,0.020701702684164047
483,2011-12-01,0.025170376524329185
484,2011-12-02,-0.005580104887485504
485,2011-12-05,0.0010712988441810012
486,2011-12-06,-0.021657153964042664
487,2011-12-07,0.01734466291964054
488,2011-12-08,-0.0247799064964056
489,2011-12-09,0.01338724885135889
490,2011-12-12,-0.018183672800660133
491,2011-12-13,-0.04754120856523514
492,2011-12-14,-0.001661890186369419
493,2011-12-15,0.005826467648148537
494,2011-12-16,0.0
495,2011-12-19,-0.010647648014128208
496,2011-12-20,0.017788447439670563
497,2011-12-21,-0.044762205332517624
498,2011-12-22,0.026842515915632248
499,2011-12-23,-0.009774898178875446
500,2011-12-27,-0.005697171203792095
501,2011-12-28,-0.01350204087793827
502,2011-12-29,-0.00017251583631150424
503,2011-12-30,-0.004371301736682653
504,2012-01-03,0.03425760939717293
505,2012-01-04,-0.00849022064357996
506,2012-01-05,0.0005633829277940094
507,2012-01-06,0.02815156802535057
508,2012-01-09,-0.02217843011021614
509,2012-01-10,0.004368272610008717
510,2012-01-11,-0.0024534540716558695
511,2012-01-12,-0.016601460054516792
512,2012-01-13,0.01415338832885027
513,2012-01-17,0.018159430474042892
514,2012-01-18,0.04282725229859352
515,2012-01-19,0.02644633874297142
516,2012-01-20,-0.018102362751960754
517,2012-01-23,-0.025349587202072144
518,2012-01-24,0.004890126641839743
519,2012-01-25,0.004278091248124838
520,2012-01-26,0.029371624812483788
521,2012-01-27,0.01062509510666132
522,2012-01-30,-0.0164815541356802
523,2012-01-31,0.011917817406356335
524,2012-02-01,-0.07704173773527145
525,2012-02-02,0.012593304738402367
526,2012-02-03,0.032797664403915405
527,2012-02-06,-0.02419007569551468
528,2012-02-07,0.005733335390686989
529,2012-02-08,0.007003601174801588
530,2012-02-09,-0.0026957085356116295
531,2012-02-10,0.0030273410957306623
532,2012-02-13,0.0326075404882431
533,2012-02-14,-0.0015136139700189233
534,2012-02-15,-0.03570309281349182
535,2012-02-16,-0.02461109310388565
536,2012-02-17,0.014283373951911926
537,2012-02-21,-0.001315098605118692
538,2012-02-22,-0.009217561222612858
539,2012-02-23,-0.009358745999634266
540,2012-02-24,0.001341637340374291
541,2012-02-27,-0.003349556587636471
542,2012-02-28,0.029518872499465942
543,2012-02-29,-0.022361265495419502
544,2012-03-01,0.0019477480091154575
545,2012-03-02,-0.004110143519937992
546,2012-03-05,0.005354107357561588
547,2012-03-06,0.0046044704504311085
548,2012-03-07,0.014799315482378006
549,2012-03-08,0.021058905869722366
550,2012-03-09,-0.01769341342151165
551,2012-03-12,-0.00504561560228467
552,2012-03-13,0.0065434155985713005
553,2012-03-14,-0.012622579000890255
554,2012-03-15,0.01190605852752924
555,2012-03-16,0.0033617655280977488
556,2012-03-19,0.002539860550314188
557,2012-03-20,0.036707617342472076
558,2012-03-21,-0.0031196698546409607
559,2012-03-22,0.003494488075375557
560,2012-03-23,0.013721411116421223
561,2012-03-26,0.040145620703697205
562,2012-03-27,0.0126682473346591
563,2012-03-28,-0.020833326503634453
564,2012-03-29,0.0171505119651556
565,2012-03-30,-0.010263457894325256
566,2012-04-02,-0.022023562341928482
567,2012-04-03,0.008129263296723366
568,2012-04-04,-0.028398267924785614
569,2012-04-05,0.0020619304850697517
570,2012-04-09,-0.012963651679456234
571,2012-04-10,-0.02548600360751152
572,2012-04-11,0.005294713191688061
573,2012-04-12,0.014470400288701057
574,2012-04-13,-0.011694350279867649
575,2012-04-16,-0.01570628583431244
576,2012-04-17,0.015579511411488056
577,2012-04-18,0.014225849881768227
578,2012-04-19,0.00015700412041042
579,2012-04-20,-0.005860859993845224
580,2012-04-23,-0.009158807806670666
581,2012-04-24,0.01110282726585865
582,2012-04-25,0.02148897387087345
583,2012-04-26,0.008075338788330555
584,2012-04-27,0.15745700895786285
585,2012-04-30,0.022261351346969604
586,2012-05-01,-0.008020701818168163
587,2012-05-02,0.0009129139361903071
588,2012-05-03,-0.0034744974691420794
589,2012-05-04,-0.023795997723937035
590,2012-05-07,0.005223439075052738
591,2012-05-08,-0.005596064031124115
592,2012-05-09,-0.004108969122171402
593,2012-05-10,0.016638293862342834
594,2012-05-11,0.004367154557257891
595,2012-05-14,-0.02086261473596096
596,2012-05-15,0.006549171172082424
597,2012-05-16,-0.0014706619549542665
598,2012-05-17,-0.02543960139155388
599,2012-05-18,-0.020653940737247467
600,2012-05-21,0.019920479506254196
601,2012-05-22,-0.012745856307446957
602,2012-05-23,0.009055853821337223
603,2012-05-24,-0.009388776496052742
604,2012-05-25,-0.01091807335615158
605,2012-05-29,0.008736909367144108
606,2012-05-30,-0.02570432797074318
607,2012-05-31,0.017588337883353233
608,2012-06-01,-0.02202809788286686
609,2012-06-04,0.030496619641780853
610,2012-06-05,-0.006338260602205992
611,2012-06-06,0.02077760174870491
612,2012-06-07,0.005329919513314962
613,2012-06-08,-0.0014625563053414226
614,2012-06-11,-0.00906259473413229
615,2012-06-12,-0.0003695234772749245
616,2012-06-13,-0.007808901369571686
617,2012-06-14,-0.0013039574259892106
618,2012-06-15,0.01818609982728958
619,2012-06-18,0.01973893865942955
620,2012-06-19,0.006152856629341841
621,2012-06-20,-0.004508300218731165
622,2012-06-21,-0.010963174514472485
623,2012-06-22,0.0071857948787510395
624,2012-06-25,-0.009407617151737213
625,2012-06-26,0.02517377771437168
626,2012-06-27,4.42999298684299e-05
627,2012-06-28,-0.019102906808257103
628,2012-06-29,0.03181062266230583
629,2012-07-02,0.004247870296239853
630,2012-07-03,0.0009157136082649231
631,2012-07-05,-0.010761125944554806
632,2012-07-06,-0.008852262049913406
633,2012-07-09,0.0
634,2012-07-10,-0.024661200121045113
635,2012-07-11,-0.005148086231201887
636,2012-07-12,-0.013783919624984264
637,2012-07-13,0.014069459401071072
638,2012-07-16,-0.010897957719862461
639,2012-07-17,0.004259053617715836
640,2012-07-18,0.002489321632310748
641,2012-07-19,0.040005505084991455
642,2012-07-20,0.009373459033668041
643,2012-07-23,-0.009987291879951954
644,2012-07-24,-0.013141017407178879
645,2012-07-25,-0.02685612626373768
646,2012-07-26,0.013637371361255646
647,2012-07-27,0.07867830246686935
648,2012-07-30,-0.0051829214207828045
649,2012-07-31,-0.011817499063909054
650,2012-08-01,-0.005186483729630709
651,2012-08-02,-0.0055150967091321945
652,2012-08-03,0.018023498356342316
653,2012-08-06,-0.004170726984739304
654,2012-08-07,0.010983341373503208
655,2012-08-08,-0.00921539030969143
656,2012-08-09,-0.001365335425361991
657,2012-08-10,-0.00559684494510293
658,2012-08-13,-0.0013318907003849745
659,2012-08-14,0.0032266390044242144
660,2012-08-15,0.01813969574868679
661,2012-08-16,0.017395352944731712
662,2012-08-17,-0.0015731934690847993
663,2012-08-20,-0.003400058252736926
664,2012-08-21,-0.0037445772904902697
665,2012-08-22,0.015243303962051868
666,2012-08-23,-0.007823973894119263
667,2012-08-24,0.018831033259630203
668,2012-08-27,-0.007406231481581926
669,2012-08-28,0.008978364057838917
670,2012-08-29,0.004103833809494972
671,2012-08-30,-0.00364193064160645
672,2012-08-31,0.008325899951159954
673,2012-09-04,-0.0015708679566159844
674,2012-09-05,-0.006696803495287895
675,2012-09-06,0.02095688320696354
676,2012-09-07,0.030869638547301292
677,2012-09-10,-0.007910852320492268
678,2012-09-11,-0.005523350555449724
679,2012-09-12,-0.0001564254198456183
680,2012-09-13,0.018033819273114204
681,2012-09-14,0.003957880660891533
682,2012-09-17,-0.012515746988356113
683,2012-09-18,0.0029069767333567142
684,2012-09-19,0.011323642916977406
685,2012-09-20,-0.0033246527891606092
686,2012-09-21,-0.012806243263185024
687,2012-09-24,-0.010350753553211689
688,2012-09-25,-0.00920306146144867
689,2012-09-26,-0.011051288805902004
690,2012-09-27,0.027716578915715218
691,2012-09-28,-0.00884675607085228
692,2012-10-01,-0.009083095006644726
693,2012-10-02,-0.005594970192760229
694,2012-10-03,0.02122901752591133
695,2012-10-04,0.01777900569140911
696,2012-10-05,-0.007524826098233461
697,2012-10-08,0.002127530053257942
698,2012-10-09,-0.03126685321331024
699,2012-10-10,-0.023788655176758766
700,2012-10-11,-0.0031430027447640896
701,2012-10-12,-0.007616086397320032
702,2012-10-15,0.007509457413107157
703,2012-10-16,-0.0009828414767980576
704,2012-10-17,0.014552771113812923
705,2012-10-18,-0.010667094960808754
706,2012-10-19,-0.019808070734143257
707,2012-10-22,-0.025916671380400658
708,2012-10-23,0.0022670836187899113
709,2012-10-24,-0.024838855490088463
710,2012-10-25,-0.02437746524810791
711,2012-10-26,0.06872423738241196
712,2012-10-31,-0.022443369030952454
713,2012-11-01,-0.003233661875128746
714,2012-11-02,0.0012164831859990954
715,2012-11-05,0.008207505568861961
716,2012-11-06,0.013783961534500122
717,2012-11-07,-0.023148640990257263
718,2012-11-08,-0.020299851894378662
719,2012-11-09,-0.004574482329189777
720,2012-11-12,0.0007070110295899212
721,2012-11-13,0.000574049015995115
722,2012-11-14,-0.016107719391584396
723,2012-11-15,-0.010544955730438232
724,2012-11-16,0.02099282667040825
725,2012-11-19,0.01989082805812359
726,2012-11-20,0.017717957496643066
727,2012-11-21,0.018179485574364662
728,2012-11-23,0.0077721551060676575
729,2012-11-26,0.015591087751090527
730,2012-11-27,-0.0008960358100011945
731,2012-11-28,0.015235299244523048
732,2012-11-29,0.016834622249007225
733,2012-11-30,0.0031042254995554686
734,2012-12-03,-0.006827619392424822
735,2012-12-04,0.008624632842838764
736,2012-12-05,0.005829615518450737
737,2012-12-06,-0.002323246095329523
738,2012-12-07,-0.00040217151399701834
739,2012-12-10,-0.021708587184548378
740,2012-12-11,0.011785116046667099
741,2012-12-12,0.004268188029527664
742,2012-12-13,-0.0020257169380784035
743,2012-12-14,-0.008198995143175125
744,2012-12-17,0.018740711733698845
745,2012-12-18,0.025762204080820084
746,2012-12-19,-0.009255006909370422
747,2012-12-20,0.013605216518044472
748,2012-12-21,-0.017514288425445557
749,2012-12-24,0.0066167740151286125
750,2012-12-26,-0.038622695952653885
751,2012-12-27,-0.0012926600174978375
